"105671","03045000660603504103","4","12"
"105672","03045000660603505103","4","80"
"105673","03045000660702802101","4","70"
"105674","03045000660702806101","4","40"
"105675","03045000660702807101","4","20"
"105676","03045200070303101102","4","40"
"105677","03045200070303102102","4","40"
"105678","03045200070303104102","4","40"
"105679","03045200070303105102","4","20"
"105680","03045200070303107102","4","20"
"105681","03055000070104106102","4","60"
"105682","03055000070104110102","4","30"
"105683","03055090030202902101","4","100"
"105684","03055090030202906101","3","80"
"105685","03055090030202909101","4","60"
"105686","03065000020402601102","3","15"
"105687","03065000020402602102","1","20"
"105688","03065000020402607102","4","20"
"105689","03065090050102502101","4","240"
"105690","03065090150203405103","4","200"
"105691","04015000060303702101","2","60"
"105692","04015000060303706101","2","60"
"105693","04015000060303707101","2","30"
"105694","04015000060303708101","1","40"
"105695","04015000120202705103","2","20"
"105696","04015000120202709103","2","80"
"105697","04015000140303202102","2","80"
"105698","04015000140303206102","3","60"
"105699","04015000140303207102","2","75"
"105700","04015000250202901101","2","40"
"105701","04015000340303401103","2","70"
"105702","04015000340303407103","2","40"
"105703","04015000340303408103","2","100"
"105704","04015000370103706101","2","10"
"105705","04015000470302901101","2","40"
"105706","04015000490303403103","2","70"
"105707","04015000490303404103","2","50"
"105708","04015000490303405103","2","50"
"105709","04015000530702602102","2","120"
"105710","04015000530702603102","2","30"
"105711","04015000530702604102","2","50"
"105712","04015000530702606102","2","40"
"105713","04015000530702607102","2","40"
"105714","04015000540302805101","2","100"
"105715","04015000540302807101","2","60"
"105716","04015000540302808101","2","200"
"105717","04015000540302809101","2","60"
"105718","04015000550103706101","2","30"
"105719","04015000550503105102","2","60"
"105720","04015000550503106102","2","10"
"105721","04015000550503107102","2","10"
"105722","04015000600503501103","2","80"
"105723","04015000600503505103","1","80"
"105724","04015000600503506103","2","60"
"105725","04015000620504104102","2","80"
"105726","04015000620504105102","2","150"
"105727","04015000650203202102","2","50"
"105728","04015000650203203102","2","60"
"105729","04015000650203205102","2","50"
"105730","04015000740602602102","2","45"
"105731","04015000740602604102","2","50"
"105732","04015000740602605102","2","50"
"105733","04015000790202501101","2","50"
"105734","04015000830404103102","2","50"
"105735","04015000830404110102","2","60"
"105736","04015000880204202103","2","20"
"105737","04015000880204203103","2","25"
"105738","04015000880204207103","2","30"
"105739","04015001010502601102","2","80"
"105740","04015001010502607102","2","100"
"105741","04015001030404202103","2","50"
"105742","04015001030404204103","3","80"
"105743","04015001030404206103","2","50"
"105744","04015090020303702101","3","40"
"105745","04015090040102806101","2","30"
"105746","04015090070303404103","2","80"
"105747","04015090070303407103","2","50"
"105748","04015300050302602102","2","30"
"105749","04015300050302603102","2","80"
"105750","04015300050302605102","2","20"
"105751","04015300050302607102","3","90"
"105752","04015300080304102102","2","50"
"105753","04015390030103207102","2","20"
"105754","04015390060203501103","2","30"
"105755","04015390060203502103","2","20"
"105756","04015390060203504103","2","10"
"105757","04015390120104102102","2","100"
"105758","04015390120104105102","3","50"
"105759","04015390120104106102","2","20"
"105760","04015890050304101102","1","10"
"105761","04015890050304102102","2","50"
"105762","04015890050304104102","2","50"
"105763","04015900010104102102","2","8"
"105764","04015900010104106102","2","34"
"105765","04015900010303101102","2","60"
"105766","04015900010303102102","3","40"
"105767","04015900010303103102","2","25"
"105768","04016190030204207103","2","40"
"105769","04016190030204209103","2","20"
"105770","04025000020303101102","3","20"
"105771","04025000020303106102","2","20"
"105772","04025000040202801101","3","20"
"105773","04025090050303105102","2","15"
"105774","04025190020303103102","1","20"
"105775","04025290020104202103","2","30"
"105776","04025400020102506101","2","30"
"105777","04025500010503201102","2","30"
"105778","04025500010503202102","3","80"
"105779","04025500010503203102","2","50"
"105780","04025500010503204102","2","30"
"105781","04025500010503205102","2","60"
"105782","04025500010503206102","2","50"
"105783","04035000040502902101","2","30"
"105784","04035000040502909101","3","20"
"105785","04035000070203502103","2","50"
"105786","04035000070203503103","2","30"
"105787","04035000070203506103","2","50"
"105788","04035090030203704101","2","20"
"105789","04035090030203705101","2","40"
"105790","04035090030203706101","2","30"
"105791","04035200020203201102","2","100"
"105792","04035200020203202102","3","50"
"105793","04035200020203203102","2","20"
"105794","04035390020104203103","2","50"
"105795","04035390020104207103","3","60"
"105796","04045000010702903101","2","30"
"105797","04045000010702905101","2","150"
"105798","04045000010702908101","2","10"
"105799","04045000030404101102","3","60"
"105800","04045000030404103102","2","60"
"105801","04045000060103103102","2","150"
"105802","04045090010202801101","2","40"
"105803","04045090010202802101","2","80"
"105804","04045090010202804101","2","70"
"105805","04045390010303405103","2","5"
"105806","04055000020603207102","2","40"
"105807","04055000020603208102","2","60"
"105808","04055000070102701103","2","15"
"105809","04055000070102702103","2","30"
"105810","04055000070102704103","2","30"
"105811","04055000110803402103","2","20"
"105812","04055000130502704103","2","100"
"105813","04055000200102706103","2","40"
"105814","04055090010202702103","3","120"
"105815","04055090010202703103","2","45"
"105816","04055090070203401103","2","80"
"105817","04055090070203402103","3","100"
"105818","04055090070203403103","2","20"
"105819","04055090070203405103","2","80"
"105820","04055090070203406103","2","100"
"105821","04055090080202903101","2","30"
"105822","04055090080202904101","2","15"
"105823","04055090080202905101","2","20"
"105824","04055090140103501103","2","20"
"105825","04055090140103507103","2","40"
"105826","04055190010102602102","2","20"
"105827","04055300010102601102","2","60"
"105828","04055300010102602102","2","20"
"105829","04055300010102605102","2","50"
"105830","04055490010202906101","3","200"
"105831","04055490030103501103","2","50"
"105832","04055490030103505103","1","60"
"105833","04055490050202707103","2","15"
"105834","04055490070102705103","2","50"
"105835","04055490070102707103","2","50"
"105836","04065000010404201103","2","60"
"105837","04065000010404207103","2","50"
"105838","04065000030304201103","2","50"
"105839","04065000030304205103","2","50"
"105840","04065000030304206103","2","70"
"105841","04065000030304207103","2","50"
"105842","04065000050403705101","2","120"
"105843","04065090040102603102","2","60"
"105844","04065090040102605102","2","200"
"105845","04065090040102606102","2","5"
"105846","04065090040102607102","2","16"
"105847","05015000030102802101","2","50"
"105848","05015000030102804101","2","20"
"105849","05015000030102805101","2","50"
"105850","05015000030102806101","2","40"
"105851","05015000040104201103","2","80"
"105852","05015000040104204103","2","120"
"105853","05015000040104205103","2","40"
"105854","05015000040104207103","1","50"
"105855","05015000040104208103","2","60"
"105856","05015000040104209103","2","50"
"105857","05015000050302901101","2","80"
"105858","05015000050302902101","2","60"
"105859","05015000050302903101","2","100"
"105860","05015000050302906101","2","60"
"105861","05015000260302502101","2","30"
"105862","05015000260302504101","2","40"
"105863","05015000260302505101","2","50"
"105864","05015000280302902101","2","10"
"105865","05015000280302905101","2","20"
"105866","05015000280302907101","2","150"
"105867","05015000280302908101","2","120"
"105868","05015000380202601102","2","40"
"105869","05015000380202602102","2","50"
"105870","05015000380202603102","2","40"
"105871","05015000380202604102","2","60"
"105872","05015000380202607102","2","60"
"105873","05015000380202608102","2","80"
"105874","05015000480604203103","3","60"
"105875","05015000490503401103","2","50"
"105876","05015000490503402103","2","15"
"105877","05015000490503403103","2","60"
"105878","05015000490503406103","2","40"
"105879","05015000490503407103","2","80"
"105880","05015000500203701101","2","45"
"105881","05015000500203704101","2","40"
"105882","05015000500203705101","2","40"
"105883","05015000500203707101","2","40"
"105884","05015000500203709101","2","30"
"105885","05015000540103501103","2","40"
"105886","05015000540103504103","2","40"
"105887","05015000540103505103","2","30"
"105888","05015000540103506103","2","60"
"105889","05015000540103507103","3","60"
"105890","05015000650603204102","2","50"
"105891","05015000650603207102","2","30"
"105892","05015000650603208102","2","20"
"105893","05015000750203204102","2","50"
"105894","05015000750203207102","2","20"
"105895","05015000750203208102","2","75"
"105896","05015000780303401103","3","50"
"105897","05015000780303402103","2","40"
"105898","05015000780303404103","2","60"
"105899","05015000780303405103","2","20"
"105900","05015000780303406103","2","60"
"105901","05015000780303407103","1","60"
"105902","05015000840203102102","2","30"
"105903","05015000840203103102","2","35"
"105904","05015000840203104102","2","20"
"105905","05015000840203105102","2","30"
"105906","05015000840203109102","2","40"
"105907","05015000870304201103","2","15"
"105908","05015000870304203103","2","70"
"105909","05015000870304204103","2","40"
"105910","05015000950502701103","2","80"
"105911","05015000950502702103","2","30"
"105912","05015000950502705103","2","30"
"105913","05015000980103204102","2","40"
"105914","05015000980103205102","2","15"
"105915","05015000980103206102","2","40"
"105916","05015000980103207102","2","100"
"105917","05015000980103208102","2","40"
"105918","05015000990304101102","2","40"
"105919","05015000990304102102","2","80"
"105920","05015000990304103102","3","50"
"105921","05015000990304104102","2","120"
"105922","05015000990304106102","2","180"
"105923","05015001040203501103","2","30"
"105924","05015001040203502103","2","80"
"105925","05015001040203503103","2","60"
"105926","05015001040203504103","2","80"
"105927","05015001040203505103","2","20"
"105928","05015001040203506103","2","100"
"105929","05015001040203507103","2","300"
"105930","05015001040402501101","2","50"
"105931","05015001040402502101","2","34"
"105932","05015001040402503101","2","60"
"105933","05015001040402504101","1","100"
"105934","05015001040402505101","2","15"
"105935","05015001040402506101","2","50"
"105936","05015001040402507101","2","100"
"105937","05015001090302701103","1","20"
"105938","05015001090302703103","2","80"
"105939","05015001090302705103","2","30"
"105940","05015001090302706103","3","30"
"105941","05015001090302707103","2","60"
"105942","05015001160303104102","2","50"
"105943","05015001160303106102","2","28"
"105944","05015001260402801101","2","45"
"105945","05015001260402803101","3","30"
"105946","05015001260402806101","2","35"
"105947","05015090390202601102","2","80"
"105948","05015090390202603102","2","40"
"105949","05015090390202604102","2","100"
"105950","05015090390202606102","2","80"
"105951","05015090390202607102","2","60"
"105952","05015090410203105102","2","30"
"105953","05015090820102501101","2","60"
"105954","05015090820102502101","1","60"
"105955","05015090820102503101","2","100"
"105956","05015090820102506101","2","40"
"105957","05015091030104204103","2","50"
"105958","05015091030104206103","2","100"
"105959","05015190040203401103","3","40"
"105960","05015190040203402103","2","30"
"105961","05015190040203406103","2","60"
"105962","05015290080104103102","2","30"
"105963","05015290080104105102","2","90"
"105964","05015290080104109102","2","200"
"105965","05015390150103101102","2","20"
"105966","05015390150103104102","2","60"
"105967","05015390150103105102","2","15"
"105968","05015390150103106102","3","20"
"105969","05015390150103107102","2","80"
"105970","05015390150103108102","2","60"
"105971","05015600010203502103","2","60"
"105972","05015600010203503103","3","10"
"105973","05015600010203505103","2","20"
"105974","05015600010203508103","2","20"
"105975","05015600010703201102","2","20"
"105976","05015600010703202102","2","25"
"105977","05015600010703203102","2","160"
"105978","05015600010703205102","1","20"
"105979","05015600010703206102","2","20"
"105980","05015790020102602102","2","32"
"105981","05015790020102603102","2","40"
"105982","05015790020102605102","2","80"
"105983","05015790020102606102","2","50"
"105984","05015890040302906101","2","80"
"105985","05015900020203402103","2","60"
"105986","05015900020203404103","2","50"
"105987","05015900020203407103","3","50"
"105988","05015990020203207102","3","50"
"105989","05015990100203704101","2","35"
"105990","05015990110102908101","2","40"
"105991","05016190330102704103","2","60"
"105992","05016190360204102102","2","30"
"105993","05016190360204108102","2","30"
"105994","05025000030103501103","2","20"
"105995","05025000030103502103","4","5"
"105996","05025000030103506103","2","10"
"105997","05025000030103507103","3","20"
"105998","05025000190602603102","2","15"
"105999","05025000190602604102","2","10"
"106000","05025000190602607102","2","20"
"106001","05025000360102901101","2","25"
"106002","05025000360102902101","2","5"
"106003","05025000360102903101","2","24"
"106004","05025000360102907101","2","10"
"106005","05025000360102908101","2","3"
"106006","05025000390102702103","2","70"
"106007","05025000390102706103","2","15"
"106008","05025000390102707103","2","15"
"106009","05025000450103703101","2","5"
"106010","05025000450103708101","2","10"
"106011","05025000450103709101","2","80"
"106012","05045000060204105102","2","50"
"106013","05045000060204108102","2","100"
"106014","05045000060204109102","2","100"
"106015","05045000150302501101","2","30"
"106016","05045000150302503101","2","35"
"106017","05045000150302504101","3","20"
"106018","05045390170204201103","2","50"
"106019","05045390170204204103","2","20"
"106020","05045690010102705103","2","40"
"106021","05045800010204203103","2","50"
"106022","05055000020103703101","2","30"
"106023","05055000020103708101","2","30"
"106024","05055000020103709101","2","30"
"106025","05055000020103710101","1","60"
"106026","05055000030602602102","2","20"
"106027","05055000030602605102","2","30"
"106028","05055000030602607102","2","10"
"106029","05055000140104101102","2","30"
"106030","05055000140104104102","2","30"
"106031","05055090150202804101","2","28"
"106032","05055090180102903101","2","30"
"106033","05055090180102904101","2","35"
"106034","05055090250103701101","2","40"
"106035","05055090250103704101","2","35"
"106036","05055090250103705101","2","40"
"106037","05055090250103708101","2","30"
"106038","05055090490303201102","2","20"
"106039","05055090490303202102","2","30"
"106040","05055290200203103102","2","50"
"106041","05055290200203107102","2","60"
"106042","05055490170102501101","2","80"
"106043","05055490170102502101","2","60"
"106044","05055490170102503101","2","50"
"106045","05055490170102505101","2","15"
"106046","05055490170102507101","2","40"
"106047","05065000010202804101","2","60"
"106048","05065000010202806101","2","90"
"106049","05065000130603101102","2","20"
"106050","05065000130603105102","2","40"
"106051","05065000130603107102","2","40"
"106052","05065000130603108102","2","120"
"106053","05065100010503501103","2","30"
"106054","05065100010503503103","2","30"
"106055","05065100010503505103","2","40"
"106056","05065100010503507103","2","60"
"106057","05065190040104102102","2","50"
"106058","05065190040104110102","2","30"
"106059","05065390060102801101","2","20"
"106060","05065390060102803101","2","20"
"106061","05065390060102804101","2","100"
"106062","05065390080202501101","2","40"
"106063","05065390080202507101","2","35"
"106064","05075090100203403103","2","20"
"106065","05075090100203404103","2","5"
"106066","05075090100203407103","2","20"
"106067","05075290020102601102","2","20"
"106068","05075290020102604102","2","40"
"106069","06015000030103707101","2","60"
"106070","06015000130403401103","2","40"
"106071","06015000130403403103","1","20"
"106072","06015000500203204102","2","60"
"106073","06015000500203206102","2","100"
"106074","06015000500203208102","2","20"
"106075","06015000670103502103","2","30"
"106076","06015000670103505103","2","40"
"106077","06015000670103507103","2","40"
"106078","06015000740402502101","2","40"
"106079","06015000740402503101","2","120"
"106080","06015000740402504101","2","20"
"106081","06015000740402505101","2","60"
"106082","06015000740402506101","2","50"
"106083","06015000750304201103","2","20"
"106084","06015000750304202103","2","50"
"106085","06015000750304203103","2","60"
"106086","06015000750304205103","2","20"
"106087","06015000750304208103","2","60"
"106088","06015000770302701103","2","100"
"106089","06015000770302702103","2","30"
"106090","06015000770302703103","2","40"
"106091","06015000770302704103","2","150"
"106092","06015000770302708103","1","100"
"106093","06015000800102805101","2","15"
"106094","06015000970202602102","2","40"
"106095","06015000970202605102","2","40"
"106096","06015001080603703101","2","50"
"106097","06015001080603704101","2","50"
"106098","06015001080603707101","2","40"
"106099","06015001330404102102","2","30"
"106100","06015001330404105102","2","30"
"106101","06015001330404107102","3","20"
"106102","06015001330404109102","2","30"
"106103","06015001510502801101","2","35"
"106104","06015001540202802101","2","30"
"106105","06015001540202804101","2","20"
"106106","06015001540202806101","2","10"
"106107","06015001540202807101","2","35"
"106108","06015001630403202102","3","40"
"106109","06015001630403206102","2","30"
"106110","06015001630403207102","1","100"
"106111","06015001820102503101","3","30"
"106112","06015001820102504101","2","30"
"106113","06015002120104107102","2","40"
"106114","06015002120104108102","3","60"
"106115","06015002120104109102","2","60"
"106116","06015002120104110102","2","40"
"106117","06015002160302502101","2","20"
"106118","06015002160302503101","2","50"
"106119","06015002160302504101","2","50"
"106120","06015002160302505101","2","20"
"106121","06015002160302506101","2","30"
"106122","06015002320203102102","2","30"
"106123","06015002320203108102","2","10"
"106124","06015002370203204102","2","30"
"106125","06015002370203207102","2","20"
"106126","06015002700203101102","3","30"
"106127","06015002700203102102","2","100"
"106128","06015002700203103102","2","50"
"106129","06015002700203104102","2","40"
"106130","06015002700203105102","2","30"
"106131","06015002700203106102","1","60"
"106132","06015002870402901101","3","150"
"106133","06015002870402904101","2","38"
"106134","06015002870402906101","2","30"
"106135","06015090010303501103","2","40"
"106136","06015090010303504103","2","14"
"106137","06015090090202801101","2","40"
"106138","06015090090202803101","3","40"
"106139","06015090090202804101","2","25"
"106140","06015090090202806101","3","50"
"106141","06015090090202807101","1","50"
"106142","06015090090202808101","2","40"
"106143","06015200010303104102","2","100"
"106144","06015200010303108102","2","20"
"106145","06015600010703202102","2","20"
"106146","06015600010703203102","2","30"
"106147","06015800010202705103","2","60"
"106148","06015800010202707103","2","25"
"106149","06015900010103202102","2","180"
"106150","06015900010103204102","2","50"
"106151","06015900010103205102","2","40"
"106152","06016000020404102102","3","50"
"106153","06016090060102602102","2","60"
"106154","06016090060102605102","2","100"
"106155","06016100050303102102","2","50"
"106156","06016100050303103102","2","150"
"106157","06016100050303104102","2","60"
"106158","06016100050303110102","2","40"
"106159","06016190150202907101","2","30"
"106160","06025000050204202103","2","40"
"106161","06025000050204207103","3","20"
"106162","06025000050204210103","3","30"
"106163","06025000070203405103","2","30"
"106164","06025000080102703103","2","20"
"106165","06025000080102704103","2","50"
"106166","06025000080102706103","3","20"
"106167","06025000080302603102","2","40"
"106168","06025000080302605102","3","10"
"106169","06025000080302607102","1","20"
"106170","06025190010304201103","2","20"
"106171","06025190010304209103","2","30"
"106172","06025190080202801101","2","10"
"106173","06026090010204101102","2","40"
"106174","06026090010204103102","2","30"
"106175","06035000030603502103","2","30"
"106176","06035000030603503103","2","40"
"106177","06035000030603504103","2","20"
"106178","06035000030603507103","2","40"
"106179","06035000030703403103","2","30"
"106180","06035000030703406103","3","20"
"106181","06035290020103104102","2","20"
"106182","06035290020103105102","2","10"
"106183","06035290240103102102","2","30"
"106184","06045000030404204103","2","20"
"106185","06045090020302601102","3","60"
"106186","06045090020302605102","2","80"
"106187","06045090020302606102","2","20"
"106188","06045090250202502101","2","25"
"106189","06055090090103206102","2","40"
"106190","06055390010102804101","2","120"
"106191","06055390010102806101","2","15"
"106192","06065000010103701101","1","100"
"106193","06065000010103709101","2","15"
"106194","06065000040502704103","2","40"
"106195","06065000040502705103","3","100"
"106196","06065090210202506101","2","35"
"106197","06075000030503505103","2","60"
"106198","06075000030503507103","2","40"
"106199","06075000030503508103","2","40"
"106200","06075000110102901101","2","30"
"106201","06075000110102905101","2","40"
"106202","06075000110102907101","2","20"
"106203","06075090120103402103","2","50"
"106204","06075090260202902101","2","100"
"106205","06075490150203502103","2","30"
"106206","06075490150203507103","2","50"
"106207","06095000010403401103","2","120"
"106208","06095000010403403103","2","50"
"106209","06095000010403405103","2","80"
"106210","06095000010403406103","2","50"
"106211","06095000020304202103","2","80"
"106212","06095000020304206103","3","50"
"106213","06095000020304208103","2","20"
"106214","06105000110104103102","4","70"
"106215","06105000160402602102","2","20"
"106216","06105000160402604102","2","30"
"106217","06105000160402605102","2","30"
"106218","07015000030103501103","4","25"
"106219","07015000030202903101","4","60"
"106220","07015000050104201103","4","50"
"106221","07015000050104202103","1","100"
"106222","07015000050104205103","4","50"
"106223","07015000050104206103","4","60"
"106224","07015000080102802101","4","50"
"106225","07015000080102803101","4","100"
"106226","07015000090103102102","4","10"
"106227","07015000090103103102","4","50"
"106228","07015000090103104102","4","40"
"106229","07015000090103105102","4","20"
"106230","07015000100404206103","5","15"
"106231","07015000100404207103","4","70"
"106232","07015000100502802101","2","60"
"106233","07015000100502804101","1","60"
"106234","07015000100502806101","4","30"
"106235","07015000100502807101","2","80"
"106236","07015000110202607102","4","20"
"106237","07015000150402502101","4","40"
"106238","07015000150402507101","4","15"
"106239","07015000160103505103","4","90"
"106240","07015000160103506103","4","80"
"106241","07015000160203101102","1","100"
"106242","07015000160203109102","4","80"
"106243","07015000180103206102","4","50"
"106244","07015000180103208102","4","20"
"106245","07015000190102501101","4","40"
"106246","07015000190102503101","4","10"
"106247","07015000190102504101","4","30"
"106248","07015000190102507101","4","10"
"106249","07015000200102701103","4","15"
"106250","07015000200102702103","4","80"
"106251","07015000230304105102","4","10"
"106252","07015000240403406103","4","40"
"106253","07015000240403407103","4","50"
"106254","07015000260202501101","3","80"
"106255","07015000260202502101","3","150"
"106256","07015000260202506101","3","20"
"106257","07015000270103403103","4","120"
"106258","07015000270103406103","4","100"
"106259","07015000270103407103","4","25"
"106260","07015000270403102102","3","1"
"106261","07015000270403103102","4","40"
"106262","07015000270403104102","4","30"
"106263","07015000270403106102","4","40"
"106264","07015000270403107102","4","80"
"106265","07015000270403108102","4","60"
"106266","07015000280204209103","4","40"
"106267","07015000280403102102","4","200"
"106268","07015000280403106102","4","40"
"106269","07015000290103201102","4","15"
"106270","07015000290103202102","4","25"
"106271","07015000290103207102","4","30"
"106272","07015000290203101102","4","20"
"106273","07015000290203103102","4","100"
"106274","07015000290203105102","4","120"
"106275","07015000290303102102","1","200"
"106276","07015000290303105102","4","130"
"106277","07015000290303106102","4","100"
"106278","07015000290303107102","1","120"
"106279","07015000290303108102","4","120"
"106280","07015000300103505103","4","120"
"106281","07015000300103508103","4","100"
"106282","07015000330303405103","4","15"
"106283","07015000330303407103","4","40"
"106284","07015000350203701101","4","30"
"106285","07015000350203702101","2","15"
"106286","07015000350203703101","1","15"
"106287","07015000350203704101","4","20"
"106288","07015000350203705101","4","15"
"106289","07015000350203707101","3","15"
"106290","07015000350302902101","3","10"
"106291","07015000350302903101","1","20"
"106292","07015000350302904101","3","15"
"106293","07015000350302905101","1","20"
"106294","07015000350302906101","1","20"
"106295","07015000350302907101","4","20"
"106296","07015000360302902101","4","12"
"106297","07015000360302903101","2","45"
"106298","07015000360302905101","4","40"
"106299","07015000360302907101","3","45"
"106300","07015000370402802101","4","20"
"106301","07015000380102701103","4","170"
"106302","07015000380102703103","4","20"
"106303","07015000380102710103","4","16"
"106304","07015000390103101102","4","25"
"106305","07015000390103103102","4","15"
"106306","07015000390103104102","4","10"
"106307","07015000390204207103","4","40"
"106308","07015000390204208103","4","35"
"106309","07015000390302704103","4","20"
"106310","07015000400302803101","4","10"
"106311","07015000400302804101","4","10"
"106312","07015000400302807101","4","3"
"106313","07015000400402801101","1","50"
"106314","07015000400402804201","4","10"
"106315","07015000400402805101","4","20"
"106316","07015000400402807101","4","5"
"106317","07015000460202605102","4","4"
"106318","07015000460202606102","3","30"
"106319","07015000470303203102","4","20"
"106320","07015000470303204102","4","100"
"106321","07015000500303101102","4","16"
"106322","07015000510202703103","4","40"
"106323","07015000510202704103","4","20"
"106324","07015000640203201102","4","60"
"106325","07015000640203204102","4","15"
"106326","07015000640203205102","4","60"
"106327","07015000640203206102","4","23"
"106328","07015000640203207102","4","10"
"106329","07015000640302503101","2","70"
"106330","07015000660102702103","4","60"
"106331","07015000660102703103","4","30"
"106332","07015000660102704103","4","28"
"106333","07015000660102705103","4","25"
"106334","07015000660102706103","4","80"
"106335","07015000660402704103","4","10"
"106336","07015000660402705103","4","100"
"106337","07015000660402706103","4","80"
"106338","07015000660402707103","3","80"
"106339","07015000680204203103","4","24"
"106340","07015000680204208103","4","24"
"106341","07015000710103401103","4","50"
"106342","07015000710103405103","4","5"
"106343","07015000710103407103","4","12"
"106344","07015000710302901101","4","40"
"106345","07015000710302905101","4","25"
"106346","07015000730303504103","4","20"
"106347","07015000750102501101","4","60"
"106348","07015000750102502101","1","40"
"106349","07015000750102505101","2","40"
"106350","07015000750102506101","4","50"
"106351","07015000750202804101","4","60"
"106352","07015000760202704103","4","20"
"106353","07015000760202705103","4","30"
"106354","07015000760202706103","4","20"
"106355","07015000760202707103","4","20"
"106356","07015000770103202102","4","200"
"106357","07015000770103205102","4","40"
"106358","07015000770103206102","4","100"
"106359","07015000770103207102","4","80"
"106360","07015000770203502103","4","70"
"106361","07015000770203503103","4","160"
"106362","07015000770203506103","4","40"
"106363","07015000770203507103","4","20"
"106364","07015000780102702103","4","60"
"106365","07015000780102703103","4","50"
"106366","07015000780102704103","4","100"
"106367","07015000780102705103","4","80"
"106368","07015000800102902101","4","30"
"106369","07015000800102903101","4","30"
"106370","07015000800102904101","4","20"
"106371","07015000800102905101","4","60"
"106372","07015000810103101102","4","70"
"106373","07015000810103103102","4","80"
"106374","07015000810103104102","4","200"
"106375","07015000810103105102","4","200"
"106376","07015000810103106102","4","88"
"106377","07015000810103107102","4","130"
"106378","07015000830204102102","1","100"
"106379","07015000830204104102","3","80"
"106380","07015000830302501101","4","2"
"106381","07015000830302502101","4","20"
"106382","07015000830302504101","4","20"
"106383","07015000830302506101","4","10"
"106384","07015000850102607102","4","50"
"106385","07015000850303108102","4","30"
"106386","07015000920302802101","2","20"
"106387","07015000920302803101","4","20"
"106388","07015000920302804101","4","5"
"106389","07015000920302806101","4","15"
"106390","07015000920302807101","2","10"
"106391","07015000940302503101","4","20"
"106392","07015000970104103102","1","12"
"106393","07015000970104105102","4","24"
"106394","07015000970104106102","3","60"
"106395","07015000980103501103","3","100"
"106396","07015000980103504103","4","80"
"106397","07015001010203403103","4","60"
"106398","07015001010203407103","4","40"
"106399","07015001010203408103","4","30"
"106400","07015001030102503101","4","45"
"106401","07015001030102506101","4","40"
"106402","07015001130203501103","4","130"
"106403","07015001130203505103","4","60"
"106404","07015001130203507103","4","80"
"106405","07015001180302504101","4","30"
"106406","07015001260203207102","4","50"
"106407","07015001270203701101","4","40"
"106408","07015001270203703101","1","50"
"106409","07015001270203705101","4","80"
"106410","07015001270203707101","4","90"
"106411","07015001280602901101","4","90"
"106412","07015001280602903101","1","20"
"106413","07015001280602906101","4","25"
"106414","07015001280602907101","4","120"
"106415","07015001280602908101","4","60"
"106416","07015001300103702101","4","80"
"106417","07015001300103703101","4","8"
"106418","07015001300103705101","4","20"
"106419","07015001300203701101","4","8"
"106420","07015001300203705101","4","280"
"106421","07015001300203706101","3","10"
"106422","07015001310102901101","4","20"
"106423","07015001310102903101","4","60"
"106424","07015001310102905101","1","20"
"106425","07015001350202701103","4","15"
"106426","07015001350202703103","4","32"
"106427","07015001350202705103","4","30"
"106428","07015001350202706103","4","80"
"106429","07015001370102604102","4","28"
"106430","07015001370102606102","4","20"
"106431","07015001370402902101","4","15"
"106432","07015001370402903101","4","10"
"106433","07015001370402904101","4","30"
"106434","07015001400302901101","2","15"
"106435","07015001400302906101","4","20"
"106436","07015001430303502103","4","50"
"106437","07015001430303506103","4","80"
"106438","07015001440302901101","3","20"
"106439","07015001440302908101","4","15"
"106440","07015001460203101102","4","200"
"106441","07015001460203102102","1","30"
"106442","07015001460203103102","4","30"
"106443","07015001460503502103","4","20"
"106444","07015001460503506103","2","15"
"106445","07015001460503507103","4","60"
"106446","07015001460503508103","4","40"
"106447","07015001470103401103","3","70"
"106448","07015001470103403103","4","45"
"106449","07015001470103404103","4","40"
"106450","07015001470103405103","4","30"
"106451","07015001470103406103","3","100"
"106452","07015001470403101102","4","30"
"106453","07015001470403102102","4","100"
"106454","07015001470403104102","4","150"
"106455","07015001470403105102","4","50"
"106456","07015001470403106102","4","85"
"106457","07015001470403107102","4","120"
"106458","07015001490304105102","4","100"
"106459","07015001520202803101","4","100"
"106460","07015001520202804101","4","50"
"106461","07015001520202805101","4","20"
"106462","07015001530204101102","4","20"
"106463","07015001530204107102","4","60"
"106464","07015001550102902101","4","40"
"106465","07015001550102903101","3","20"
"106466","07015001570203201102","4","50"
"106467","07015001570203202102","4","30"
"106468","07015001570203204102","4","20"
"106469","07015001570203205102","1","50"
"106470","07015001570203206102","2","40"
"106471","07015001570203207102","1","60"
"106472","07015001600103104102","4","40"
"106473","07015001600103105102","4","20"
"106474","07015001600103106102","4","60"
"106475","07015001630302805101","4","15"
"106476","07015001670202904101","4","200"
"106477","07015001670202905101","4","50"
"106478","07015001700304205103","4","30"
"106479","07015001700304207103","4","80"
"106480","07015001730104102102","1","15"
"106481","07015001730104106102","4","21"
"106482","07015001740403401103","4","80"
"106483","07015001740403407103","5","24"
"106484","07015001740403408103","4","10"
"106485","07015001740602903101","4","30"
"106486","07015001740602904101","4","10"
"106487","07015001770102701103","4","24"
"106488","07015001770102702103","1","120"
"106489","07015001770102703103","4","80"
"106490","07015001770102705103","3","100"
"106491","07015001770102706103","4","30"
"106492","07015001770102707103","4","150"
"106493","07015001790203501103","4","60"
